key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
#,UnlockType1,UnlockCriteria1[0],UnlockCriteria1[1],UnlockCriteria1[2],UnlockCriteria1[3],UnlockCriteria1[4],UnlockCriteria1[5],UnlockType2,UnlockCriteria2,UnlockCriteria3,UnlockCriteria4,PrerequisiteType,Prerequisite,UnlockHint,,
int32,byte,Row,Row,Row,Row,Row,Row,byte,Row,Row,Row,uint32,Row,BannerObtainHintType,byte,bit&01
0,0,,,,,,,0,,,,0,,"",0,False
1,10,,,,,,,1,,,,0,,"",0,False
2,5,"表情：咧嘴",,,,,,16,,,,0,,,51,False
3,5,"表情：沉思",,,,,,5,"演技教材·沉思",,,0,,,41,False
4,5,"表情：思索",,,,,,2,"拂晓的少年",,,0,,,43,False
5,5,"表情：忍耐",,,,,,2,"响彻于拂晓之声",,,0,,,43,False
6,5,"行东方礼",,,,,,2,"失去斗志的协助者",,,0,,,43,False
7,5,"打招呼",,,,,,2,"千里急报",,,0,,,43,False
8,5,"帝国式军礼",,,,,,2,"另一类军礼",,,0,,,41,False
9,5,"啦哩吼",,,,,,2," 啦哩吼！！",,,0,,,54,False
10,5,"准备战斗",,,,,,2,"命运的齿轮",,,0,,,42,False
11,5,"欢呼胜利",,,,,,2,"四国联合军演",,,0,,,42,False
12,5,"太棒了！",,,,,,2,"友人的微笑",,,0,,,52,False
13,5,"心意",,,,,,2,"三种至宝",,,0,,,0,False
14,5,"投掷",,,,,,2,"冬日的活动",,,0,,"",0,False
15,5,"托眼镜",,,,,,2,"匿名信疑云",,,0,,,52,False
16,5,"嘘",,,,,,2,"死斗至黎明",,,0,,,44,False
17,5,"踢踏舞",,,,,,2,"快乐的律动之舞",,,0,,,51,False
18,5,"丰饶之舞",,,,,,2,"为谁而舞",,,0,,,51,False
19,5,"宫廷之舞",,,,,,2,"舞女的梦想舞台",,,0,,,51,False
20,5,"绅士之舞",,,,,,2,"白发鬼",,,0,,,51,False
21,5,"绅士风度",,,,,,2,"随风而逝的结局",,,0,,,51,False
22,5,"太阳之舞",,,,,,2," 敬畏之人",,,0,,,47,False
23,5,"日月之舞",,,,,,2,"伊修加德的盟友们",,,0,,,47,False
24,5,"莫古莫古舞",,,,,,2," 击碎岩石的修复团！",,,0,,,47,False
25,5,"哼歌",,,,,,2,"朱色慕恋",,,0,,,53,False
26,5,"绅士舞步",,,,,,2,"最强的男人不会停歇",,,0,,,53,False
27,5,"练拳",,,,,,2,"冒险邀请",,,0,,,43,False
28,5,"深情拥抱",,,,,,2,"天长地久",,,0,,,0,True
29,5,"萨维奈舞",,,,,,16,,,,0,,,51,False
30,5,"黄金之舞",,,,,,16,,,,0,,,51,False
31,5,"蜜蜂之舞",,,,,,16,,,,0,,,51,False
32,5,"头痛",,,,,,19,,,,0,,,40,False
33,5,"害怕",,,,,,22,,,,0,,,43,False
34,5,"单膝跪地",,,,,,22,,,,0,,,43,False
35,5,"坚持主张",,,,,,18,,,,0,,,52,False
36,5,"吃面包",,,,,,18,,,,0,,,52,False
37,5,"吃饭团",,,,,,18,,,,0,,,52,False
38,5,"看书",,,,,,18,,,,0,,,52,False
39,5,"击掌",,,,,,18,,,,0,,,52,False
40,5,"背靠",,,,,,18,,,,0,,,52,False
41,5,"扫地",,,,,,18,,,,0,,,52,False
42,5,"大吃一惊",,,,,,16,,,,0,,,51,False
43,5,"好热",,,,,,20,,,,0,,,53,False
44,5,"巡视",,,,,,23,,,,0,,,54,False
45,5,"诅咒",,,,,,23,,,,0,,,54,False
46,5,"抱拳礼",,,,,,12,"演技教材·抱拳礼",,,0,,"",0,False
47,5,"表达爱意",,,,,,6,"演技教材·表达爱意",,,0,,"",0,False
48,5,"胜利欢呼",,,,,,6,"演技教材·胜利欢呼",,,0,,"",0,False
49,5,"灵光一现",,,,,,6,"演技教材·灵光一现",,,0,,"",0,False
50,5,"优雅仙人刺",,,,,,6,"演技教材·优雅仙人刺",,,0,,"",0,False
51,5,"干杯",,,,,,12,"演技教材·干杯",,,0,,"",0,False
52,5,"打响指",,,,,,12,"演技教材·打响指",,,0,,"",0,False
53,5,"花雨",,,,,,12,"演技教材·花雨",,,0,,"",0,False
54,5,"困惑",,,,,,6,"演技教材·困惑",,,0,,"",0,False
55,5,"神典石",,,,,,9,,,,0,,"",0,False
56,5,"后空翻",,,,,,12,"演技教材·后空翻",,,0,,"",0,False
57,5,"热身",,,,,,12,"演技教材·热身",,,0,,"",0,False
58,5,"撒娇",,,,,,12,"演技教材·撒娇",,,0,,"",0,False
59,5,"蓄力迸发",,,,,,12,"演技教材·蓄力迸发",,,0,,"",0,False
60,5,"练武",,,,,,12,"演技教材·练武",,,0,,"",0,False
61,5,"吃披萨",,,,,,12,"演技教材·吃披萨",,,0,,"",0,False
62,5,"吃水煮蛋",,,,,,6,"演技教材·吃水煮蛋",,,0,,"",0,False
63,5,"饮用红茶",,,,,,12,"演技教材·饮用红茶",,,0,,"",0,False
64,5,"疑问",,,,,,6,"演技教材·疑问",,,0,,"",0,False
65,5,"默剧",,,,,,12,"演技教材·默剧",,,0,,"",0,False
66,5,"火盆舞",,,,,,6,"演技教材·火盆舞",,,0,,"",0,False
67,5,"战队演武正红一式",,,,,,6,"演技教材·战队演武红一式",,,0,,"",0,False
